tweet,created_at,text,username,screen_name,verified,followers_count 
"@pinkdemonica @SMTDrifter IIRC that happened with Corrin, it's just a good way to advertise a game",Tue Oct 05 13:22:20 +0000 2021,"@pinkdemonica @SMTDrifter IIRC that happened with Corrin, it's just a good way to advertise a game",𝐅𝐀𝐁𝐑𝐘𝐑 @ Chrono Trigger,FOOL_FABRYR,False,1612
"Tweet Count for Today, as of 4:00 PM 

#BahtOyunu - 419.1K
#AdBor - 386K  
#CemreBaysel - 299.3K  
#AytacSasmaz - 286.8K

We can do it fandom! 

Turn your sadness to action! Baht Oyunu team and AyCem deserve all our support! We can achieve 1M, don't stop! ",Tue Oct 05 13:22:20 +0000 2021,"RT @BahtOyunuPH: Tweet Count for Today, as of 4:00 PM 🇹🇷

#BahtOyunu - 419.1K
#AdBor - 386K  
#CemreBaysel - 299.3K  
#AytaçŞaşmaz - 286.8K…",Katherinne w2n *in pain* 🇵🇪,katt17_ksh,False,347
"Anyone have tips for drawing animals sideface for a platformer?

#art #gamedesign #gamedev #drawing",Tue Oct 05 13:22:20 +0000 2021,"Anyone have tips for drawing animals sideface for a platformer?

#art #gamedesign #gamedev #drawing",Neostriker by J. D. Nyle,JDNyle,False,630
"I guess it's officially ROVAL week when you fly home from Dega over @CLTMotorSpdwy. See you this weekend, folks  https://t.co/vp7pwOCLW9",Tue Oct 05 13:22:20 +0000 2021,"RT @kimmiecoon: I guess it’s officially ROVAL week when you fly home from Dega over @CLTMotorSpdwy. See you this weekend, folks 😎 https://t…",Sunni Simmons,sunspacemusic,False,283
@sunlorrie It is a BOT. Do not waste your time with it,Tue Oct 05 13:22:20 +0000 2021,@sunlorrie It is a BOT. Do not waste your time with it,Mr. Dr B,DrBoeing,False,1558
Cheap guy,Tue Oct 05 13:22:20 +0000 2021,Cheap guy,3MAUL,king_nft,False,203
aND WHY DO I FIND HIM HOT WITH THIS FILTER https://t.co/PdHRhLem4K,Tue Oct 05 13:22:20 +0000 2021,RT @EXONCTDOTCOM: aND WHY DO I FIND HIM HOT WITH THIS FILTER https://t.co/PdHRhLem4K,idk,itjustsodreamy,False,42
"instagram was down everyone was checking on it all day... i be down and nobody call me once, that's crazy",Tue Oct 05 13:22:20 +0000 2021,"RT @sosaisbacc: instagram was down everyone was checking on it all day… i be down and nobody call me once, that’s crazy",KC,KC393,False,244
"Son Heungmin sent signed jerseys to BTS and replied to Jimin's message after he couldn't guess his name during a game:

""And last time Jimin was on a variety show. I enjoyed your message so much. I prepared uniforms with my autograph as a present. Thank you, hope you like it."" https://t.co/wcD1OIrx9R",Tue Oct 05 13:22:20 +0000 2021,RT @thejimincrave: Son Heungmin sent signed jerseys to BTS and replied to Jimin’s message after he couldn’t guess his name during a game:…,safaa 🇵🇸,ausafaa,False,5064
"heyy i think that the money we paid to twitter made their job cuz we are doing great

#yenibastan",Tue Oct 05 13:22:20 +0000 2021,"RT @esirobot: heyy i think that the money we paid to twitter made their job cuz we are doing great

#yenibaştan",Angeles Rodriguez Sanchez,AngelesRoSaMa,False,77
Premiers have been demanding that Ottawa increase its share of health costs -- and Trudeau has consistently refused to discuss #cdnpoli #onpoli #bcpoli,Tue Oct 05 13:22:20 +0000 2021,RT @nspector4: Premiers have been demanding that Ottawa increase its share of health costs -- and Trudeau has consistently refused to discu…,BDuke,fieldpro,False,437
"@BroughCynthia @audree_adams @juliasskyy @StephenKing See the GP you say? This is a disorder that requires specialists for which the wait is 8-14 months per appt, and cure usually 9+ years.

I'm sure it's not the only disorder of this kind.

I'm happy you don't understand &amp; hope it stays that way. But 1 in 4 women over 35 do.",Tue Oct 05 13:22:20 +0000 2021,@BroughCynthia @audree_adams @juliasskyy @StephenKing See the GP you say? This is a disorder that requires speciali… https://t.co/iCHvefzv4U,Patricia Lee,PatriciaCLee,False,2884
"Day 5 - Like and RT. 

For a free @PurrnelopesCC giveaway.

Easy one for today, everyone that has liked this tweet, retweeted it and watched this video are entered!

https://t.co/cxfadryIgg",Tue Oct 05 13:22:20 +0000 2021,"RT @Carlini8N: Day 5 - Like and RT. 

For a free @PurrnelopesCC giveaway.

Easy one for today, everyone that has liked this tweet, retweete…",BentoBot,BentoBotNFT,False,75
"Built my own metaverse in my living room.  Welcome to my ARt Gallery
@SolanaMees 
@DeGodsNFT 
@PandaStreetNFT 
@PiggySolGang 
@CoolBeansNFT 
@RogueSharkTank 
@DirtypandaNFT 
@shapesofsolana 
@a_art_project 
@InfinityLabsNFT 
I believe in all these projects and own most.
#AR #NFT https://t.co/IAIJRINtOd",Tue Oct 05 13:22:20 +0000 2021,"RT @BellafonteFox: Built my own metaverse in my living room.  Welcome to my ARt Gallery
@SolanaMees 
@DeGodsNFT 
@PandaStreetNFT 
@PiggySol…",CaminopOrLa3,la3_camino,False,6
"@hannieproms Album kba?
Kase I always want to have you https://t.co/SVfZvKDN3J",Tue Oct 05 13:22:20 +0000 2021,"@hannieproms Album kba?
Kase I always want to have you🌻❤ https://t.co/SVfZvKDN3J",yeonjunie,choiyeonjunbby,False,4
@MysticatLive I would honestly want thiws,Tue Oct 05 13:22:20 +0000 2021,@MysticatLive I would honestly want thiws,Zombie #RandomcraftSMP #CedarSMP,Zombie_lorem,False,27
@ibloginista Code Copoun Discount I cannot n,Tue Oct 05 13:22:20 +0000 2021,@ibloginista Code Copoun Discount I cannot n,chaky27,ichakjanuar,False,402
after that ep i'm about to do a mad rewatch binge of run,Tue Oct 05 13:22:20 +0000 2021,RT @baIenciagajk: after that ep i’m about to do a mad rewatch binge of run,send bts & ym⁷,baaangtanized,False,384
"Continuation from previous article (NON FUNGIBLE TOKEN (NFT), DIGITAL DREAM?), let's take a deep look into how these Non-Fungible Tokens work in real life applications.

https://t.co/BYKZ4EOerN https://t.co/90S9Kvw4fi",Tue Oct 05 13:22:20 +0000 2021,"RT @DDKoin_Official: Continuation from previous article (NON FUNGIBLE TOKEN (NFT), DIGITAL DREAM?), let’s take a deep look into how these N…",Mahadir Datu Amirul,DatuMahadir,False,1655
@arjunarchitect I'm no longer on #PS4 #PlaystationNetwork #Where #Chillininmyroom #Guitars #Are #Magical https://t.co/j4mjmMydms,Tue Oct 05 13:22:20 +0000 2021,@arjunarchitect I'm no longer on #PS4 #PlaystationNetwork #Where #Chillininmyroom #Guitars #Are #Magical https://t.co/j4mjmMydms,TheKatsKidWon😎,TheKatsKid1,False,346
@ad_baking @uradrum294 Really? That's great. I really have to watch it someday. Even though it's anime ,Tue Oct 05 13:22:20 +0000 2021,@ad_baking @uradrum294 Really? That's great. I really have to watch it someday. Even though it's anime 😉,Kleofas Stanisławowski,Hubert_S_S,False,23
"@YStorai @alishahjourno @EhsanAgha14 @Xadeejournalist Must Read: ""Allama Mashriqi's Life &amp; Message to Humanity"" by Nasim Yousaf (Researcher)
A Tribute on Mashriqi's 58th Death Anniversary
https://t.co/F7imWLyOeu

https://t.co/uYHMaEsD9a https://t.co/VLpyC29DMk",Tue Oct 05 13:22:20 +0000 2021,"@YStorai @alishahjourno @EhsanAgha14 @Xadeejournalist Must Read: ""Allama Mashriqi’s Life &amp; Message to Humanity"" by… https://t.co/bgFxdSxXOB",AMZ Publications,AMZPublications,False,5695
F**k you.,Tue Oct 05 13:22:20 +0000 2021,F**k you.,Sammy (Susie) 🌊,DausyQ,False,1018
"@nasty_canasta @tommy_corner I feel for you, Nasty. I want to strangle the idiots that say ""just get another job"". I hope you ultimately get your freedom of choice.",Tue Oct 05 13:22:20 +0000 2021,"@nasty_canasta @tommy_corner I feel for you, Nasty. I want to strangle the idiots that say “just get another job”.… https://t.co/vWJmREsrLl",Bob Winkelman,manhattanmixer,False,961
"Markets looking interesting since last wk, but really not much has changed. Just more continuation of a downtrend. $SPY &amp; $DIA showing better setup signals for possible double bottom. $QQQ Just pure weakness. If the W shaped double bottom is going to happen, needs to happen soon. https://t.co/VLGviumJH4",Tue Oct 05 13:22:20 +0000 2021,"Markets looking interesting since last wk, but really not much has changed. Just more continuation of a downtrend.… https://t.co/svqFMDgR3n",Green Arrow Trading,GreenArrowTrade,False,3448
"We ensure #A+ in your   
 #EssayHelp
 #DataScience   
 #MATHS
 #ACCOUNTS
 #FINANCE
 #STATS
 #WRITING 
 #EssayPay
 #NURSING
 #HISTORY
 #PSYCHOLOGY
 #CHEM
 #PHYSICS
 #BIOLOGY
 #`Sr_shhyn 
#PYTHON
 #ltwSl_ljtm`y
 #100DaysofCode 
#javascript 
 #fysbwk 
#PandoraPapers",Tue Oct 05 13:22:20 +0000 2021,"RT @Prompt_Essays: We ensure #A+ in your 🐓 🍇 
 #EssayHelp
 #DataScience   
 #MATHS
 #ACCOUNTS
 #FINANCE
 #STATS
 #WRITING 
 #EssayPay
 #NUR…",Django Bot,DjangoBot_,False,2017
"$MOWA #LaunchZoneWhitelist
Thank you, for those of you who have created a great project. Hopefully in the future it will get better and develop.let's get joint guy's",Tue Oct 05 13:22:20 +0000 2021,"$MOWA #LaunchZoneWhitelist
Thank you, for those of you who have created a great project. Hopefully in the future it… https://t.co/NhkoaL4mcv",Anaya Craig,anaya_craig,False,160
@AlpacaAurelius #Breath by James Nestor describes the effects of mouth breathing. That's a good visualisation!,Tue Oct 05 13:22:20 +0000 2021,@AlpacaAurelius #Breath by James Nestor describes the effects of mouth breathing. That's a good visualisation!,paolo,0xpaol0,False,306
after that ep i'm about to do a mad rewatch binge of run,Tue Oct 05 13:22:20 +0000 2021,RT @baIenciagajk: after that ep i’m about to do a mad rewatch binge of run,rie⁷,tojeonjk,False,900
@Readytogo1231 It's a prequel. I'm still so pissed about season 8,Tue Oct 05 13:22:20 +0000 2021,@Readytogo1231 It’s a prequel. I’m still so pissed about season 8,UMDET3 👻,umdet3,False,378
"I've said this over and over again. SB19 can just sit down and talk to each other and they could already create a good show. They are really entertaining &amp; their group's chemistry is in a different level. 

TM DOBLEDEKADA WITH SB19
@SB19Official #SB19
#SB19atTMPiyestangPinaEasy",Tue Oct 05 13:22:20 +0000 2021,RT @junanahyah: I've said this over and over again. SB19 can just sit down and talk to each other and they could already create a good show…,NASA 🚀puso💕-L🌱 FELIP IS COMING | SB19 💙|,lloyd08111215,False,762
"@MerylORourke It's guerrilla horror. There are a small number of very disturbing moments of extreme violence. The supernatural elements are grotesque and creepy, but all the real horror is in scenes depicting the civil war.",Tue Oct 05 13:22:20 +0000 2021,RT @MisterABK: @MerylORourke It's guerrilla horror. There are a small number of very disturbing moments of extreme violence. The supernatur…,Geri,assumpt,False,1173
Update... https://t.co/V9RaSzL3bd,Tue Oct 05 13:22:20 +0000 2021,Update… https://t.co/V9RaSzL3bd,idk',Rashida_DBrowne,False,729
"""It's clear that for the future generation, we have to act now in a very fast way.""

- 2021 physics laureate Giorgio Parisi speaks about the current climate situation at this morning's #NobelPrize press conference. https://t.co/6iU1BuOBJN",Tue Oct 05 13:22:20 +0000 2021,"RT @NobelPrize: “It’s clear that for the future generation, we have to act now in a very fast way.”

- 2021 physics laureate Giorgio Parisi…",𝕯𝖗.𝕸𝖆𝖉𝖆𝖓,DrMadan11,False,136
"Lisa is obviously in a very unhealthy, controlling, manipulative relationship with her company. &amp; this is why she seem so innocent with how ygent is doing her wrong. The more you think about it the more you'll realize how extremely disgusting

JUSTICE FOR LISA
#YGLetLisaDoHerWork",Tue Oct 05 13:22:20 +0000 2021,"RT @MightyMonita: Lisa is obviously in a very unhealthy, controlling, manipulative relationship with her company. &amp; this is why she seem so…",🌟Mona🌟LISA,CenterOfTheGal1,False,174
"""bro stop, I don't wanna play""

my dog: https://t.co/cf2yJefFMR",Tue Oct 05 13:22:20 +0000 2021,"RT @clsdapp: “bro stop, I don’t wanna play”

my dog: https://t.co/cf2yJefFMR",Dog Daddy with a Fattie,lalocastr,False,391
@Lucyanddixie95 I am so sorry.  Godspeed sweet girl.,Tue Oct 05 13:22:20 +0000 2021,@Lucyanddixie95 I am so sorry. 💔 Godspeed sweet girl.,Pam Forbes ,ForbesPam,False,129
" 
Have listened to the whole album and I enjoyed all songs, also the MV. The beat, the vocals, and even the acting is so spot on. As expected from our Woodz! Congratulations on your comeback, Seungyoun. You did really an amazing job once again. 
 https://t.co/wNlWiZjfHy",Tue Oct 05 13:22:20 +0000 2021,"RT @seengwo: ㅤ 
Have listened to the whole album and I enjoyed all songs, also the MV. The beat, the vocals, and even the acting is so spot…",𝐎𝐍𝐋𝐘 𝐖𝐎𝐎𝐃𝐙 𝐘𝐎𝐕𝐀𝐍 𝐋𝐄𝐅𝐓,cwouz,False,1164
"#tuesdaymotivations
#stbhkti_ke_laabh
Cancer Healed
Name : Laxman, Kurukshetra HR.

After taking initiation from Sant Rampal Ji Maharaj, i was healed of throat cancer.
@SaintRampalJiM
Must watch Sadhna TV 7:30 PM https://t.co/NxcOJAD0ml",Tue Oct 05 13:22:20 +0000 2021,"RT @purn_guru: #tuesdaymotivations
#सतभक्ति_के_लाभ
Cancer Healed
Name : Laxman, Kurukshetra HR.

After taking initiation from Sant Rampal J…",Sachin,Sachin83149450,False,638
"Meet George and Jim, both are stewards at Daventry Town and will be back out again on Saturday when we play @ilkestontown_fc in the FA Trophy. 

We just want to show a bit of love to these guys... Thanks guys!! 

A like and RT would be lovely to say thanks! https://t.co/gn7qglny3W",Tue Oct 05 13:22:20 +0000 2021,"RT @DaventryTownFC: Meet George and Jim, both are stewards at Daventry Town and will be back out again on Saturday when we play @ilkestonto…",Brian Porter,BielefeldPompey,False,826
"@miltorbica @Jose04604273 @JMLasig @Andy_In_The_UK What I'm saying is that immune reinforcement might be against your health. Or do you want your fever, an immune, response to be so hight and for so long that you'd die?",Tue Oct 05 13:22:20 +0000 2021,@miltorbica @Jose04604273 @JMLasig @Andy_In_The_UK What I'm saying is that immune reinforcement might be against yo… https://t.co/9sBwmlVBHY,Jorge Almeida 🇵🇹🇪🇺🇬🇧 | 🧠▶️🛐,JorgeMAlmeida_,False,152
"Just because you read it somewhere doesn't mean it's true.

Spreading mis/disinformation is dangerous. Pause for a second and check the facts and source. If it checks out, then share. Get #vaccinated. https://t.co/FIRY7oO1UM https://t.co/YtVeV96wDj",Tue Oct 05 13:22:20 +0000 2021,"RT @GovCanHealth: Just because you read it somewhere doesn’t mean it’s true.

Spreading mis/disinformation is dangerous. Pause for a second…",Bill Comiskey,TheReal_UB,False,318
"A new chapter begins. After many months working behind the scenes, we're ready to bring you #ZAYNxARNETTE, an ongoing collaboration built with @zaynmalik. Some wicked things ahead - including some new collection drops. Big ups to the ! https://t.co/dXCCeii0Ie",Tue Oct 05 13:22:20 +0000 2021,"RT @Arnette: A new chapter begins. After many months working behind the scenes, we're ready to bring you #ZAYNxARNETTE, an ongoing collabor…",me,GiulyPavia,False,14
"@coreysolington @thugbirdz @TurtlesNFT @PiggySolGang @SolPilgrims Bro that is nice, a 3x safe gmi and 1x potential moon (the pilgrim)",Tue Oct 05 13:22:20 +0000 2021,"@coreysolington @thugbirdz @TurtlesNFT @PiggySolGang @SolPilgrims Bro that is nice, a 3x safe gmi and 1x potential moon (the pilgrim)",Dav0 NFT Adventures,Davestat0r,False,154
I'm not a weirdo I'm a Gemini,Tue Oct 05 13:22:20 +0000 2021,I’m not a weirdo I’m a Gemini,Olivia Divia,ASAPLivvy,False,636
" 22H left | Fanplus ""The Best All-Rounder Artist Poll

The Gap is increasing. Don't let it increase. We have kept our lead till now, it would be such a shame to lose it at last moment.

Vote Now for #Jungkook ARMY!

: 493,815,077
Gap: 10.3M+
Ends on: 6th oct, 5pm kst https://t.co/I9yxbxfyyr",Tue Oct 05 13:22:20 +0000 2021,"RT @JJK_VotingTeam: 🚨 22H left | Fanplus ""The Best All-Rounder Artist Poll

The Gap is increasing. Don't let it increase. We have kept our…",Fannie,fm543008,False,272
